feature	k__Bacteria.p__Bacteroidetes	k__Bacteria.p__Firmicutes	k__Bacteria.p__Verrucomicrobia	k__Bacteria.__	k__Bacteria.p__Proteobacteria	k__Bacteria.p__Cyanobacteria	k__Bacteria.p__Actinobacteria	k__Bacteria.p__Tenericutes	k__Bacteria.p__Deferribacteres	Unassigned.__	k__Archaea.p__Euryarchaeota	k__Bacteria.p__.Thermi.
HEB24096	0.29521746542981	0.696860763709461	0.000474460416917223	0.000360801375538724	0.0004374551476312	9.25131732150575e-05	0.000194277663751621	0.00634904691607337	1.32161676021511e-05	0	0	0
HEB24106	0.357194208520029	0.636838761452551	0.00322008961412426	0.000959673644084799	0.000717247375108674	0.000188925299271049	0.000331037250050157	0.000531665886444192	1.83909583361198e-05	0	0	0
HEB24108	0.00565723383324519	0.969746335608649	0.000912501267362871	0.0167908453926907	0.00319238431374698	0.00171128240681115	0.000768638454940797	0.00107280554406175	2.46621964152127e-05	0.000116460371960727	6.85061011533687e-06	0
HEB24110	0.105232050161895	0.890461016600709	0.00117866748899282	0.00134827225848452	0.00100049682205205	0.000203868359288003	0.000265542820921348	0.000284387795309315	2.22713333675969e-05	3.4263589796303e-06	0	0
HEB24113	0.179929156482795	0.81598800509449	0.0012178842257517	0.00085837149091882	0.000950339864945836	0.000214592872729705	0.000306561246756721	0.000510006437786182	2.50822838255499e-05	0	0	0
HEB24116	0.0106573257707643	0.783850452069411	0.00125933621609479	0.0344723984949739	0.038809176166676	0.0788271466277307	0.0494805413601393	0.000108103554781827	8.42365361936317e-06	0.00244145560734543	8.56404784635256e-05	0
HEB24118	0.0180927521154993	0.470367151719676	0.00237557565685143	0.0361474442738795	0.240451708257742	0.212428478997247	0.0178009591109194	1.26866523730383e-05	0	0.00190934118214227	0.000137967344556792	0.000275934689113584
HEB24119	0.0039977391063481	0.972377045191671	0.000510946992524827	0.0104940651541637	0.00191090432002875	0.000325658522708131	0.0096780472466882	0.000671904653173673	5.61480211565744e-06	2.80740105782872e-05	0	0
HEB24122	0.299470448989596	0.696722717802847	0.000759818623941382	0.000575346530183118	0.000681127730799745	0.000162541844849939	0.000252842869766572	0.00135709540303282	1.16101317749956e-05	6.45007320833091e-06	0	0
HEB24125	0.324537818361493	0.672396478371632	0.00102350532928637	0.000445978811193747	0.000566296835796377	0.000179674916739927	0.000203738521660453	0.000628862208589744	1.76466436083857e-05	0	0	0
HEB24133	0.348789627294547	0.646609127962283	0.00140259271346142	0.000671207734164705	0.000634175583314239	0.000247652508812495	0.000212934867390182	0.00141416526060219	1.85160754252332e-05	0	0	0
HEB24134	0.456223427528874	0.536051052166662	0.00353501580933039	0.000427636195523854	0.000556422385681617	0.00015850608019417	0.000135390610165853	0.00289603817354765	1.6511050020226e-05	0	0	0
HEB24135	0.44839162534978	0.546748864693434	0.00139628024879175	0.000530472821793339	0.000765396500016104	0.000179981850251312	0.000255763681936074	0.00170698575869928	2.46290952975479e-05	0	0	0
HEB24136	0.407033803737241	0.58081755893991	0.00806699822750166	0.000973848152292805	0.000602933539993276	0.00017993304596658	0.000266742848845193	0.00204239790772591	1.10485203663689e-05	4.73508015701526e-06	0	0
HEB24137	0.296330629586713	0.699934427407547	0.000891068653606043	0.000713214224761289	0.000713214224761289	0.0002173776352547	0.000235342729077403	0.000928795350633719	2.33546219695132e-05	5.38952814681075e-06	7.186037529081e-06	0
HEB24138	0.413043842531872	0.583630760606462	0.000796693796908584	0.000574289792417851	0.0005255437092418	0.000166041345818424	0.00024830036117801	0.000999294705109046	1.5233150992516e-05	0	0	0
HEB24151	0.00804660707617124	0.648086229629966	0.000527210875665591	0.0209985230943396	0.0789156007930641	0.214223352478785	0.0256182594786845	9.195538529051e-05	1.02172650322789e-05	0.00315509144196772	0.000326952481032925	0
HEB24152	0.0133654371413344	0.728683571509389	0.00107206103477952	0.0699798847764773	0.0455779530187426	0.0725038871171951	0.0652257497387683	0.000140791205618132	6.65558426558443e-06	0.00276104353417668	0.000565724662574677	0.000117240676678372
HEB24153	0.0165797094576608	0.65251748394947	0.000812630476229481	0.153460523295227	0.068721702083632	0.073634667635213	0.030552319284023	0.000162202767470208	1.2394231401378e-05	0.00248369619691093	0.00100986041939924	5.28102033623933e-05
HEB24154	0.0523141937817345	0.708746900542206	0.0101550361647634	0.11910327389287	0.0184706048525038	0.0609081727711459	0.0282476235108927	0.000282492564158878	4.81706973565717e-05	0.00169577183745084	2.77593849173464e-05	0
HEB24155	0.0336860289354351	0.814651178211879	0.00382903983255602	0.0274876431851762	0.0182780542628673	0.0688215500810185	0.0312954294662638	0.000267794748502475	2.38039776446644e-05	0.00164672516777554	1.27521308810702e-05	0
HEB24156	0.0364920432229157	0.819382287303235	0.00869470666470416	0.0453949348725762	0.0338579064546627	0.0498052741080202	0.00611626269497452	0.000112711616059151	2.25423232118302e-05	0.000114037635071612	7.2931045685333e-06	0
HEB24169	0.404648888875579	0.591363611180572	0.00102644807041239	0.000792858137539549	0.000592959060369521	0.00016545953578493	0.000227600447414564	0.00115746806481222	2.17118847862577e-05	2.994742729139e-06	0	0
HEB24170	0.238736910523742	0.755438536872386	0.000943058134970836	0.000630684039909686	0.000763498678902432	0.000202560873994523	0.000307922207720611	0.00294492347576652	2.44853803729643e-05	7.4198122342316e-06	0	0
HEB24171	0.390327695820698	0.605357690173659	0.00118164051913341	0.000763779318038694	0.000645516713955283	0.000180350471227201	0.000248351468575162	0.00127230851559736	1.57683472111214e-05	6.89865190486562e-06	0	0
HEB24172	0.107643848419122	0.88172438825113	0.00144377435680403	0.00285595466915892	0.000941208626496676	0.000231444744220494	0.000304184520975507	0.00481845915110476	2.71855731306612e-05	9.5516878567188e-06	0	0
HEB24173	0.370073215521499	0.626145341041128	0.000854260996312853	0.000532214989283779	0.000680052486307051	0.000164619050739427	0.000207771617438112	0.0013217471355486	1.35850672940304e-05	7.1920944497808e-06	0	0
HEB24174	0.223190063877549	0.77286567580127	0.000751382924606357	0.000443362595264621	0.000502699844856427	0.000152010032662156	0.000192012672836407	0.00188079079885939	1.8667898747984e-05	3.33355334785429e-06	0	0
HEB24187	0.0274433095566477	0.591725120885849	0.00480334036649232	0.205754462654584	0.0579190517414475	0.0562674663181906	0.0528416815065224	0.000159645028456315	9.87495021379267e-06	0.00294026642615677	0.000133311827886201	2.46873755344817e-06
HEB24188	0.0322007031872349	0.677838040325163	0.00139088168949925	0.138100793253472	0.0295836951205835	0.0731253446854561	0.0449325312543718	0.000337603868107881	1.09836874898112e-05	0.00219904985322325	0.000280373075397812	0
HEB24189	0.0134584030711336	0.589796123841342	0.00094457279327226	0.0693072844154691	0.116522932820034	0.183457147249426	0.0238243451864137	0.000239255687464951	1.13673516668868e-05	0.00209971224361209	0.000338855340165292	0
HEB24190	0.0270230807201237	0.555749061144229	0.00195577058422015	0.28501049123642	0.0206459853147952	0.0851161867172307	0.0205378646986694	4.6986996727583e-05	0.000170769945095947	0.00343611359940099	0.000307689043087076	0
HEB24191	0.00820084527901942	0.45363026585932	0.000673129423873197	0.275294618563822	0.11024695962219	0.135748532937777	0.014446628647745	7.04526814520298e-05	1.68473803472245e-05	0.00158288796262332	7.58132115625103e-05	1.30184302683098e-05
HEB24192	0.0107030911898945	0.534592512398911	0.000930523236119234	0.0458908342769917	0.0856876400796959	0.148360384874366	0.172159242529198	0.000115451248463531	4.6318764353632e-05	0.00145109084146677	6.29105605400077e-05	0
