feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia	k__Bacteria.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas	Unassigned.__.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Bacteroidetes.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.__.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__	k__Bacteria.p__Firmicutes.c__Bacilli.__.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Planococcaceae.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__Desulfosporosinus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megamonas	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas
HEB24090	0.187820579090092	0.568569133750567	0.00388671082871434	0.00113917406897868	0.00143738717604116	0.00262427534214984	0.0262387772467375	0.0286085774041941	0.000739568505514954	0.00510342030552927	0.0175886090545452	0.000795234952166618	0.10395311294722	0.00032803441776873	0.000129225679727075	0.000119285242824993	0.000453283922734972	0.000228630048747903	0.000745532767656204	0.0032803441776873	0.0142665150418691	0.00164017208884365	0.000137178029248742	0.00446325616903514	0.0002644156215954	0.000202784912802488	0.00032207015562748	0.00511733691719218	0.000278332233258316	5.96426214124963e-05	0.000119285242824993	0.00984898488258356	0.00270777501212733	6.5606883553746e-05	3.57855728474978e-05	0.000318093980866647	5.36783592712467e-05	0.00110935275827243	0.000163023165194157	0.00355867641094561	4.3737922369164e-05	2.98213107062482e-05	2.58451359454151e-05	1.78927864237489e-05	1.78927864237489e-05	2.1868961184582e-05	9.94043690208272e-06	1.59046990433324e-05	1.59046990433324e-05	0	5.96426214124963e-06	0	7.95234952166618e-06	0	0	0	0	0.000141154204009575	0.000548712116994966	0	0	1.78927864237489e-05	0.000280320320638733	0	1.39166116629158e-05	9.94043690208272e-06	0	0	0	0.000159046990433324	0	0	0	0	0	7.95234952166618e-06	0	0	3.97617476083309e-06	0	0	0	0	0	8.34996699774949e-05	0
HEB24097	0.420792129666436	0.00971152846493025	0.00337375726479	0.00108041773434363	0.00141269715075497	0.00167362822621909	0.119638936624327	0.00924470646273272	0.000442359713872768	0.0129609357640694	0.0083090239343106	0.000631942448389668	0.0394209776353529	0.000393435137223245	0.000197736830625154	9.78491532990454e-05	0.000597287539929589	0.000195698306598091	0.000470899050251656	0.00226683871809455	0.0124818826177095	0.0013270791416183	0.000262969599491184	0.00218733628103908	0.00230353215058169	0.000503515434684671	0.000318009748221897	0.00389969646377237	0.00024258435922055	0.000132504061759124	9.98876773261088e-05	0.00613391879743391	0.00647639083398056	5.30016247036496e-05	4.28090045683323e-05	0.326015032076176	5.30016247036496e-05	0.000570786727577765	5.91171967848399e-05	0.00324736877511207	5.70786727577765e-05	1.8346716243571e-05	1.63081922165076e-05	1.42696681894441e-05	2.65008123518248e-05	2.44622883247613e-05	0	2.03852402706344e-05	1.01926201353172e-05	0	1.01926201353172e-05	0	0	0	0	4.07704805412689e-06	0	0.00012434996565087	0.00024258435922055	0	0	0	3.26163844330151e-05	0	1.42696681894441e-05	1.01926201353172e-05	4.07704805412689e-06	0	0	3.46549084600786e-05	0	4.07704805412689e-06	0	0	0	0	0	4.07704805412689e-06	0	0	4.07704805412689e-06	0	0	0	0	0
HEB24098	0.198481265224063	0.0373935898150071	0.00578577686398234	0.00149898464047157	0.00225354109800625	0.00277261517114252	0.0427539791458826	0.00187373080058947	0.0017243387502722	0.306081522482238	0.0393280902631832	0.00107866124466367	0.178672892179453	0.000627953025062415	0.000197501354656727	0.000126603432472261	0.000627953025062415	0.000270931345490639	0.000817858173770807	0.0172636440519175	0.013961826533041	0.015275970162103	0.00028612375738731	0.0153063549858964	0.0011141102057559	0.000640613368309642	0.000476028906095702	0.011624727169603	0.00033929719902566	8.35582654316924e-05	0.000703915084545772	0.0500210161697904	0.0357882582912588	0.000108878951926145	8.10261967822472e-05	0.0003975347779629	0	0.0021446621460801	0.000154456187616159	0.00902176059797333	5.82375789372401e-05	6.07696475866854e-05	4.5577235690014e-05	2.78527551438975e-05	4.81093043394592e-05	2.78527551438975e-05	2.78527551438975e-05	2.78527551438975e-05	2.02565491955618e-05	1.77244805461166e-05	1.26603432472261e-05	0	0	0	2.78527551438975e-05	0	0	0.000240546521697296	0.00176991598596221	0	2.02565491955618e-05	0	0.000154456187616159	0	1.77244805461166e-05	3.03848237933427e-05	7.59620594833567e-06	0	0	0.000139263775719487	7.59620594833567e-06	7.59620594833567e-06	0	1.01282745977809e-05	0	0	1.51924118966713e-05	1.01282745977809e-05	5.06413729889045e-06	0	0	0	0	0	0	0
HEB24099	0.483481669418603	0.022961278851094	0.00283004016240696	0.000770054050228026	0.0012569820471234	0.00133752652781286	0.236932573286325	0.0870624817707094	0.000731002180802833	0.00938587274216125	0.0125100222961767	0.000442994643792034	0.0665334021622532	0.000322177922757843	0.000153766735861698	7.3222255172237e-05	0.000511335415286122	0.0001440037685054	0.000351466824826738	0.00459103539929926	0.0112945328603176	0.00754311265365995	0.000183055637930593	0.00519389863355068	0.00109345234390541	0.000189157492528279	0.000240413071148845	0.0044482520017134	0.000228209361953472	0.000137901913907713	0.00216249726942007	0.0128834557975551	0.0107258400118132	5.24759495401032e-05	4.88148367814914e-05	0.000156207477700772	3.90518694251931e-05	0.00248223445033884	0.000101290786321595	0.00724168103653424	4.51537240228795e-05	2.68481602298203e-05	1.46444510344474e-05	1.95259347125965e-05	4.14926112642677e-05	2.5627789310283e-05	1.46444510344474e-05	9.76296735629827e-06	0	0	9.76296735629827e-06	0	3.66111275861185e-06	0	0	7.3222255172237e-06	0	0.000196479718045503	0.00050767430252751	0	6.10185459768642e-06	8.54259643676099e-06	3.78314985056558e-05	0	1.58648219539847e-05	1.34240801149101e-05	2.44074183907457e-06	3.66111275861185e-06	0	0.0001440037685054	0	4.88148367814914e-06	0	3.66111275861185e-06	0	0	8.54259643676099e-06	0	0	0	0	0	0	0	0	0
HEB24100	0.432026948725564	0.0098897835337804	0.00460221762092763	0.00137692702286779	0.00184420994918039	0.00205812168878126	0.0928148500437169	0.00101556155985271	0.000772574438170162	0.0853860899218495	0.0338354374910437	0.000899260031526021	0.197704290903351	0.000529587316487611	0.000174452292490036	0.000107994276303356	0.000776728064181829	0.000261678438735055	0.000739345430076821	0.0140309486674129	0.0122511199214134	0.0066790306267614	0.000230526243647548	0.00781297052794664	0.00430315654808757	0.0106478202809097	0.000427823479201756	0.0117630688650425	0.000454822048277595	0.000188989983530873	0.00173621567287703	0.0310026645510865	0.0131088436928227	0.000114224715320857	4.56898861283429e-05	0.000182759544513372	2.90753820816727e-05	0.00199997092461792	0.000107994276303356	0.0145771504879472	8.72261462450182e-05	3.11521950875065e-05	3.32290080933403e-05	1.86913170525039e-05	4.77666991341767e-05	2.07681300583377e-05	3.11521950875065e-05	2.28449430641714e-05	2.07681300583377e-05	1.45376910408364e-05	1.86913170525039e-05	0	8.30725202333507e-06	0	0	0	1.03840650291688e-05	0.00026998569075839	0.000677041039901808	0	1.45376910408364e-05	0	4.15362601166754e-05	0	0	1.86913170525039e-05	0	0	1.45376910408364e-05	3.73826341050078e-05	4.15362601166754e-06	1.86913170525039e-05	0	0	6.2304390175013e-06	0	0	1.03840650291688e-05	1.03840650291688e-05	0	0	0	0	0	0	0
HEB24111	0.534893582125077	0.138368239249704	0.00314223252520687	0.000952070453213538	0.00136410094346982	0.00183013543002182	0.0997673827863262	0.00164812196102512	0.0008180605364797	0.00139610331164506	0.0318943601826535	0.000568042035110598	0.115044513293984	0.000374027678048176	0.000136010064744791	0.000248018353358148	0.000502037150749155	0.000172012728941942	0.00123209117474693	0.00749255444902923	0.00550040703012023	0.00411630460654088	0.000188013913029564	0.0148691003134232	0.00390028862135798	0.000160011840876225	0.000236017465292432	0.00669849568868096	0.000208015393139092	0.000102007548558593	0.000468034634562958	0.0115028512109896	0.00305622616073589	5.20038482847731e-05	3.00022201642922e-05	0.000250018501369101	4.40032562409618e-05	0.00120408910259359	0.00011400843662431	0.0036622710080546	4.60034042519146e-05	3.2002368175245e-05	8.00059204381124e-06	1.40010360766697e-05	3.60026641971506e-05	2.40017761314337e-05	1.80013320985753e-05	1.00007400547641e-05	0	0	1.60011840876225e-05	0	0	0	0	0	8.00059204381124e-06	0.00012800947270098	0.00122409058270312	1.00007400547641e-05	0	0	3.60026641971506e-05	0	2.00014801095281e-05	1.40010360766697e-05	0	0	0	0.000136010064744791	0	0	0	0	0	0	0	0	0	0	0	0	1.00007400547641e-05	0	0	4.00029602190562e-06
HEB24120	0.529541949030261	0.0176990974316108	0.00350280124588272	0.000959289886656517	0.00131753092316725	0.00151854394920938	0.00175538107890259	0.0204655143246659	0.000746335492730692	0.00193649182513857	0.0439263217601576	0.000676677513409161	0.225238081022181	0.000400035824103651	0.000234846901712591	9.75211710501438e-05	0.000646824093699933	0.000167179150371675	0.00038809445621996	0.0148809346110597	0.0386303251037406	0.00457951458339553	0.00028062214526674	0.0084962832492462	0.000264700321421819	0.00016518892239106	0.000312465792956583	0.00928441352956981	0.000380133544297499	0.000163198694410445	0.00043785015573534	0.0555393020270472	0.00504124747489825	8.15993472052224e-05	4.37850155735339e-05	0.000119413678836911	5.17459274959947e-05	0.00116229314067926	5.5726383457225e-05	0.00723447870953618	6.56775233603009e-05	3.18436476898429e-05	1.19413678836911e-05	2.78631917286125e-05	3.38338756704581e-05	2.78631917286125e-05	1.39315958643063e-05	1.79120518255366e-05	1.99022798061518e-05	0	0	0	3.98045596123036e-06	1.99022798061518e-05	0	0	0	0.000505517907076256	0.000595078166203939	0	9.9511399030759e-06	0	5.97068394184554e-05	0	1.39315958643063e-05	1.19413678836911e-05	0	0	0	9.55309430695286e-05	0	5.97068394184554e-06	0	0	3.98045596123036e-06	0	0	0	0	0	0	0	0	0	0	0
HEB24123	0.0253047852485542	0.117209753127954	0.00672049470530751	0.00168132519504654	0.0022652632928021	0.00303103122346646	0.00221720254401564	0.00127441085532113	0.00166931000784992	0.00257205107255571	0.0560292209352622	0.00123836529373128	0.545733006520242	0.000718508194357668	0.000265135130805338	0.000159401483475113	0.0007080950321206	0.000340430303904135	0.000579933035356691	0.031658416238125	0.0473718780538601	0.00865413883148299	0.000239502731452556	0.0339725412921933	0.00133128274138511	0.000410919402124285	0.000684865670207142	0.0109450345236379	0.000557504685923007	0.000109738709729098	0.00039730218996812	0.0811569824257862	0.00375274346774323	0.000115345797087519	5.5269861104436e-05	0.000275548293042406	6.64840358212781e-05	0.00116467214559203	0.000112942759648195	0.00518495378157992	8.49073228560901e-05	6.00759359830826e-05	4.64587238269172e-05	4.64587238269172e-05	5.60708735842104e-05	3.04384742314285e-05	2.64334118325564e-05	1.52192371157143e-05	1.04131622370677e-05	2.64334118325564e-05	2.24283494336842e-05	2.72344243123308e-05	8.01012479774435e-06	5.60708735842104e-06	1.2816199676391e-05	0	6.40809983819548e-06	0.000382082952852405	0.000797808429855337	9.61214975729322e-06	1.60202495954887e-05	7.20911231796991e-06	0.000118549847006616	8.81113727751878e-06	1.44182246359398e-05	3.20404991909774e-05	0	7.20911231796991e-06	1.12141747168421e-05	7.93002354976691e-05	4.80607487864661e-06	7.20911231796991e-06	5.60708735842104e-06	8.81113727751878e-06	6.40809983819548e-06	0	1.12141747168421e-05	9.61214975729322e-06	0	1.76222745550376e-05	0	4.80607487864661e-06	8.01012479774435e-06	5.60708735842104e-06	0	4.80607487864661e-06
HEB24139	0.460946551790057	0.0156140651259282	0.00318332105995449	0.000984086719317523	0.001589167067006	0.00155592089405608	0.34248046371762	0.00192162879650516	0.000736402730840646	0.0011137467938222	0.0201588169681817	0.000598431113098493	0.0867159929052667	0.000344097890031634	0.000146283160979632	8.64400496697824e-05	0.000518640298018694	0.000177867025282052	0.000669910384940814	0.00720943260418935	0.00618877509462692	0.00296722093578003	0.000166230864749582	0.0113652042229289	0.00318165875130699	0.000184516259872035	0.000232723210649414	0.00539086694382893	0.000207788580936977	0.000134647000447161	0.000144620852332136	0.0122495524233967	0.00402943616152986	6.98169631948242e-05	3.32461729499163e-05	0.000197814729052002	3.65707902449079e-05	0.0010705267689873	6.64923458998326e-05	0.00388980223514021	4.4882333482387e-05	2.6596938359933e-05	2.49346297124372e-05	1.99477037699498e-05	1.8285395122454e-05	1.8285395122454e-05	1.16361605324707e-05	6.64923458998326e-06	9.97385188497489e-06	8.31154323747908e-06	1.32984691799665e-05	1.66230864749582e-05	4.98692594248745e-06	0	0	0	8.31154323747908e-06	0.000114699296677211	0.000852764336165353	0	3.32461729499163e-06	4.98692594248745e-06	0.000126335457209682	0	1.8285395122454e-05	0	3.32461729499163e-06	0	1.32984691799665e-05	7.147927184232e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEB24140	0.412441912381408	0.220989572394455	0.00309336997901126	0.000949987273230527	0.00143958539940497	0.00191388358413646	0.298201422338193	0.000559143314551496	0.000305998828859028	0.00108212313114693	0.00633973937245204	0.00056470692962166	0.0188509187614836	0.000287917079880994	0.000141872184289186	8.067241851738e-05	0.00047012547342887	0.000166908452104924	0.000431180167937721	0.00149522155010661	0.00440916494310508	0.000933296428020035	0.000196117431223286	0.0018610292409699	0.00201263775163188	0.000193335623688204	0.000214199180201319	0.00375404926859325	0.000172472067175088	0.000111272301403283	9.17996486577083e-05	0.00549963349685725	0.00505454429124412	4.17271130262311e-05	4.72907280963952e-05	7.64997072147569e-05	5.00725356314773e-05	0.000372762209700997	9.17996486577083e-05	0.00404196634847425	4.45089205613131e-05	1.66908452104924e-05	1.94726527455745e-05	1.66908452104924e-05	2.22544602806566e-05	1.94726527455745e-05	1.25181339078693e-05	8.34542260524621e-06	0	1.25181339078693e-05	8.34542260524621e-06	0	0	0	0	0	0	5.98088620042645e-05	0.000573052352226906	0	9.73632637278725e-06	0	4.86816318639362e-05	0	0	4.17271130262311e-06	6.95451883770518e-06	0	6.95451883770518e-06	6.11997657718055e-05	2.78180753508207e-06	0	0	5.56361507016414e-06	4.17271130262311e-06	0	0	0	0	0	0	0	0	4.17271130262311e-06	0	0
HEB24141	0.40387659664467	0.0287337291253197	0.0041573112920351	0.00124548431822018	0.0017710231557539	0.00205942861537607	0.137046001738978	0.0112713126293819	0.000628083000954942	0.0230403917187043	0.0159114360241919	0.000805398950204127	0.0793179104063099	0.000561856562078741	0.00018372495946301	9.39988164694472e-05	0.000662264388762014	0.000267042092242748	0.00064731003159642	0.00624237594826647	0.0154457146153205	0.00249524130991623	0.000294814469835993	0.00298659875964289	0.0016791606760224	0.000542629531437263	0.000352495561760427	0.0100578733622308	0.000305496153525703	0.000113225847110925	0.000147407234917997	0.0201435191020549	0.0620520368902628	8.97261429935632e-05	4.05903980208976e-05	0.153485112937442	0	0.00100194193009479	8.11807960417953e-05	0.0088187980542245	6.62264388762014e-05	4.69994082347236e-05	2.34997041173618e-05	1.28180204276519e-05	5.12720817106076e-05	2.77723775932458e-05	1.92270306414778e-05	1.92270306414778e-05	1.28180204276519e-05	0	1.28180204276519e-05	0	6.40901021382594e-06	0	2.34997041173618e-05	0	1.06816836897099e-05	0.000264905755504806	0.000621673990741117	0	1.92270306414778e-05	0	3.84540612829557e-05	4.27267347588396e-06	1.49543571655939e-05	0	0	0	0	4.69994082347236e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEB24142	0.305636970894963	0.0519960011814691	0.00449488408727724	0.00115306841160566	0.00199372912548565	0.00220200092396943	0.29900824756322	0.00521815524201183	0.000946689993108097	0.167454312740933	0.0194412256984679	0.000736524814638099	0.0625553813645968	0.000420330356939995	0.000202591658525133	0.000102242519255674	0.000594521315671885	0.000219632078401078	0.000513105976264589	0.00511591272275616	0.00812070676088125	0.00575966191806966	0.000215845318428646	0.00420709032937238	0.00100159801270837	0.00511401934276994	0.000344595157491347	0.00642613167321776	0.00025371291815297	9.65623792970259e-05	0.000132536599035134	0.0105480199032104	0.0175194450124584	7.57351994486477e-05	5.30146396140534e-05	0.000265073198070267	2.08271798483781e-05	0.00113602799172972	0.000128749839062701	0.00675936655079181	5.68013995864858e-05	3.02940797794591e-05	2.46139398208105e-05	3.40808397518915e-05	5.30146396140534e-05	2.08271798483781e-05	2.27205598345943e-05	2.08271798483781e-05	9.46689993108097e-06	1.70404198759457e-05	0	1.70404198759457e-05	0	0	1.70404198759457e-05	0	0	9.46689993108097e-05	0.00101106491263945	1.89337998621619e-05	1.13602799172972e-05	9.46689993108097e-06	3.40808397518915e-05	7.57351994486477e-06	2.46139398208105e-05	1.70404198759457e-05	5.68013995864858e-06	0	0	0.000195018138580268	0	9.46689993108097e-06	0	5.68013995864858e-06	0	0	1.13602799172972e-05	0	5.68013995864858e-06	2.65073198070267e-05	0	0	0	0	0	3.78675997243239e-06
HEB24143	0.410675390354428	0.0288304527916635	0.00391119419385169	0.00115444209846974	0.00178034444101357	0.00185267093392975	0.270996241804157	0.042071764571702	0.000522976179547737	0.00305162164342483	0.0195670981220148	0.000731610293729015	0.110762460324746	0.00047290399214423	0.000205852325992194	0.000125180468508767	0.000664847377191006	0.000189161596857692	0.000467340415766063	0.0105986130004089	0.0182262762148764	0.0110353537460951	0.000264269877962952	0.00556913995454558	0.000484031144900565	0.000258706301584785	0.000358850676391798	0.00776953441211079	0.000386668558282635	0.000114053315752432	0.000242015572450282	0.0262266990466812	0.00823409303968777	8.90172220506786e-05	4.45086110253393e-05	0.000230888419693948	6.39811283489253e-05	0.00173583582998823	7.23264929161764e-05	0.00868196093813025	6.95447047270927e-05	4.7290399214423e-05	3.61632464580882e-05	2.78178818908371e-05	2.50360937017534e-05	2.50360937017534e-05	8.34536456725112e-06	0	0	0	0	0	0	0	0	0	0	0.00024757914882845	0.000511849026791402	0	0	8.34536456725112e-06	9.73625866179297e-05	0	1.66907291345022e-05	2.22543055126697e-05	1.11271527563348e-05	0	1.66907291345022e-05	8.34536456725112e-05	0	1.66907291345022e-05	8.34536456725112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
HEB24144	0.409905522673783	0.202318918458085	0.00429630280280151	0.00115480899149265	0.00166891858725783	0.00244912510947434	0.131544886417948	0.000811208105880742	0.000594197020231117	0.0376049209847136	0.022078294499544	0.000744038007941572	0.112628753452156	0.000408187518245724	0.000162758314237219	8.78378203819912e-05	0.000589030089620411	0.000180842571374688	0.000614864742673938	0.0051979321943696	0.0119278593148133	0.00289089767668965	0.000258346530535268	0.00386486409680761	0.00151391066893667	0.00941931450331588	0.000441772567215309	0.00640182702666395	0.00050119226923842	9.81716816034019e-05	0.000503775734543773	0.0124471358411892	0.0051100943739876	7.23370285498751e-05	4.9085840801701e-05	0.000206677224428215	5.6836236717759e-05	0.00166116819134177	5.6836236717759e-05	0.00632690653280872	6.20031673284644e-05	3.61685142749375e-05	1.29173265267634e-05	2.32511877481741e-05	4.13354448856429e-05	1.80842571374688e-05	2.32511877481741e-05	2.06677224428215e-05	5.16693061070536e-06	0	2.58346530535268e-05	0	0	0	0	0	0	0.000237678808092447	0.000498608803933068	1.29173265267634e-05	2.06677224428215e-05	0	0	0	1.55007918321161e-05	1.29173265267634e-05	0	0	0	5.42527714124063e-05	0	0	0	7.75039591605805e-06	0	0	0	0	0	0	0	0	1.29173265267634e-05	7.75039591605805e-06	0	0
