feature	k__Bacteria.p__Bacteroidetes	k__Bacteria.p__Firmicutes	k__Bacteria.p__Verrucomicrobia	k__Bacteria.__	k__Bacteria.p__Proteobacteria	k__Bacteria.p__Cyanobacteria	k__Bacteria.p__Actinobacteria	k__Bacteria.p__Tenericutes	k__Bacteria.p__Deferribacteres	Unassigned.__
HEB24059	0.450725981694067	0.542623301652802	0.0010453477907768	0.000554226387760925	0.000760003511929586	0.000312781228736364	0.000235957769046731	0.00371770670998046	2.46932549002393e-05	0
HEB24065	0.253496610143042	0.741453006609476	0.0017080509634741	0.000651158963650008	0.000818559307246307	0.000229820810700003	0.00024116998653704	0.00136615704138335	3.54661744907412e-05	0
HEB24067	0.438837872875342	0.553926284546436	0.000940741481290881	0.00076209893519209	0.000681791735569698	0.000195031770511524	0.000265505435486276	0.0043726450733172	1.80281468540064e-05	0
HEB24071	0.231986557373518	0.763086633849998	0.00115468714656556	0.00109652193582438	0.00101250552030935	0.000269283383060998	0.000280054718383438	0.00108359633343746	3.01597389028318e-05	0
HEB24081	0.0367470965416012	0.959244790286006	0.000860396176084319	0.00085888139408417	0.000584705852057301	0.000160566892015736	0.000268116414026275	0.00125575427812306	1.66626020016329e-05	3.0295640002969e-06
HEB24084	0.493615751906306	0.50033437121639	0.00121075525001803	0.000549811562810122	0.000721383965389167	0.000249559858296793	0.000214465503223806	0.00308245418724398	1.36478047506059e-05	7.79874557177478e-06
HEB24093	0.151753645039825	0.844972989472078	0.000920962958869794	0.000471006770393409	0.000752558303533603	0.000226293755608007	0.000215768464649495	0.000647305393948484	3.42071956151638e-05	5.26264547925597e-06
HEB24097	0.42181782600453	0.566978491620681	0.0092446687717739	0.00044235791035831	0.000578938463326083	0.00019773602444588	0.000169196804422764	0.000570784400462335	0	0
HEB24098	0.199523467093402	0.793272834079446	0.00187372131180748	0.00172433001802824	0.000941924767557275	0.000197500354487816	0.000293718475904957	0.00214465128527154	2.78526140944356e-05	0
HEB24099	0.484348132771475	0.42446331137886	0.0870624817707094	0.000731002180802833	0.000493029851493063	0.000153766735861698	0.000247735296666069	0.00248223445033884	1.46444510344474e-05	3.66111275861185e-06
HEB24100	0.43324423842545	0.561777661476732	0.00101555734160732	0.000772571229198208	0.000768417620439078	0.000174451567883466	0.000207680437956508	0.00199996261752117	3.11520656934761e-05	8.3072175182603e-06
HEB24105	0.0383225004238965	0.957501836884644	0.000969875091844232	0.000786751822754762	0.000926920250946702	0.000228338891086871	0.000241903577686091	0.000999265246142542	2.26078109987001e-05	0
HEB24110	0.105232050161895	0.890461016600709	0.00117866748899282	0.00134827225848452	0.00100049682205205	0.000203868359288003	0.000265542820921348	0.000284387795309315	2.22713333675969e-05	3.4263589796303e-06
HEB24111	0.535715642957579	0.459522004628342	0.00164812196102512	0.0008180605364797	0.000696051507811578	0.000136010064744791	0.00024201790932529	0.00120408910259359	1.80013320985753e-05	0
HEB24113	0.179929156482795	0.81598800509449	0.0012178842257517	0.00085837149091882	0.000950339864945836	0.000214592872729705	0.000306561246756721	0.000510006437786182	2.50822838255499e-05	0
HEB24120	0.530658100827726	0.445865450253851	0.0204652699413487	0.000746326580570432	0.000585120039167219	0.000234844097352829	0.000264697160575647	0.00116227926147502	1.39314295039814e-05	3.98040842970897e-06
HEB24123	0.0263975515964523	0.967753769162194	0.00127434246411857	0.0016692204244017	0.00110213402302147	0.000265120902340193	0.000338810095739884	0.00116460964351251	2.64319932846718e-05	8.00969493474902e-06
HEB24129	0.393851829189575	0.600980778787166	0.00296037448560399	0.00042973178016832	0.000544680610254497	0.000183918128137882	0.00028471940990576	0.000742746286710677	1.59159918580859e-05	5.30533061936198e-06
HEB24130	0.500419902444218	0.495849553812062	0.000710706514144257	0.000589593606303195	0.000592255428453548	0.000177011172998476	0.000246218548907655	0.00139745662893534	1.73018439772947e-05	0
HEB24131	0.540314369125605	0.456874821988038	0.000690686414127029	0.000701367131871262	0.000535816006835659	0.000178011962403874	0.000206493876388493	0.000487752776986613	1.06807177442324e-05	0
HEB24132	0.407443856985814	0.589762266210992	0.000783721330232349	0.000575825786525677	0.000592277951854982	0.000152556442144465	0.000209391195100246	0.000457669326433395	1.6452165329305e-05	5.98260557429274e-06
HEB24133	0.348789627294547	0.646609127962283	0.00140259271346142	0.000671207734164705	0.000634175583314239	0.000247652508812495	0.000212934867390182	0.00141416526060219	1.85160754252332e-05	0
HEB24134	0.456223427528874	0.536051052166662	0.00353501580933039	0.000427636195523854	0.000556422385681617	0.00015850608019417	0.000135390610165853	0.00289603817354765	1.6511050020226e-05	0
HEB24135	0.44839162534978	0.546748864693434	0.00139628024879175	0.000530472821793339	0.000765396500016104	0.000179981850251312	0.000255763681936074	0.00170698575869928	2.46290952975479e-05	0
HEB24136	0.407033803737241	0.58081755893991	0.00806699822750166	0.000973848152292805	0.000602933539993276	0.00017993304596658	0.000266742848845193	0.00204239790772591	1.10485203663689e-05	4.73508015701526e-06
HEB24137	0.296332759045041	0.699939457198755	0.000891075056904844	0.000713219349982304	0.000713219349982304	0.00021737919734977	0.000235344420271239	0.000928802025039928	2.33547897979092e-05	5.38956687644059e-06
HEB24138	0.413043842531872	0.583630760606462	0.000796693796908584	0.000574289792417851	0.0005255437092418	0.000166041345818424	0.00024830036117801	0.000999294705109046	1.5233150992516e-05	0
HEB24139	0.461795991508927	0.533592764302919	0.00192162879650516	0.000736402730840646	0.000531938767198661	0.000146283160979632	0.000187840877167027	0.0010705267689873	1.16361605324707e-05	4.98692594248745e-06
HEB24140	0.413226048737065	0.584730722154223	0.000559140981417603	0.000305997552019584	0.000461778123956827	0.000141871592299989	0.000189162123066652	0.000372760654278402	1.25180816735284e-05	0
HEB24141	0.404971566026208	0.580969532281426	0.0112710477630944	0.000628068241537101	0.000781880872117615	0.000183720642082281	0.000166630349795557	0.00100191838530918	1.92265788225643e-05	6.40885960752144e-06
HEB24142	0.306595905415205	0.684883965306034	0.00521810584272599	0.00094668103097351	0.000658889997557563	0.000202589740628331	0.000335125084964623	0.00113601723716821	2.27203447433642e-05	0
HEB24143	0.411743597019036	0.542771384301256	0.042071764571702	0.000522976179547737	0.000703792411838178	0.000205852325992194	0.000236451996072115	0.00173583582998823	8.34536456725112e-06	0
HEB24144	0.410887239489817	0.585072220772611	0.000811208105880742	0.000594197020231117	0.000576112763093648	0.000162758314237219	0.00021184415503892	0.00166116819134177	2.32511877481741e-05	0
HEB24163	0.518553650120831	0.477513429222505	0.00085292255204766	0.000571199648492524	0.000584984255394304	0.000170584510409532	0.000218830634565763	0.00151458368333312	1.72307586272255e-05	2.58461379408382e-06
HEB24164	0.417572144524539	0.578654482293199	0.000781542633980431	0.000484414190728012	0.000572920535526605	0.000196768570132586	0.000195188099689754	0.00152515397733289	1.34339987640721e-05	3.95117610708003e-06
HEB24165	0.517770427559237	0.475556256674613	0.00118313840955063	0.000588455682644916	0.000710920886440507	0.000187849168533915	0.000220022230548011	0.0037569833706783	1.76432920722462e-05	8.30272568105702e-06
HEB24166	0.0716784742856943	0.924574105175683	0.000900847425077777	0.000678254311323093	0.000739358303334183	0.000199897345293421	0.000239178483014836	0.000958459760402518	2.26957684612618e-05	8.72914171586993e-06
HEB24167	0.274016609973221	0.721902366649779	0.00102591011073315	0.000844068900629659	0.000787978577115148	0.000184555258015488	0.000260548599551277	0.000951726134472027	1.99030180212781e-05	6.33277846131577e-06
HEB24168	0.157035620633869	0.838433070833728	0.00118557061760819	0.000792438694061032	0.000940635021262056	0.000256256149118438	0.000268605843051856	0.00105486969014618	2.67576701890738e-05	6.17484696670934e-06
HEB24169	0.404648888875579	0.591363611180572	0.00102644807041239	0.000792858137539549	0.000592959060369521	0.00016545953578493	0.000227600447414564	0.00115746806481222	2.17118847862577e-05	2.994742729139e-06
HEB24170	0.238736910523742	0.755438536872386	0.000943058134970836	0.000630684039909686	0.000763498678902432	0.000202560873994523	0.000307922207720611	0.00294492347576652	2.44853803729643e-05	7.4198122342316e-06
HEB24171	0.390327695820698	0.605357690173659	0.00118164051913341	0.000763779318038694	0.000645516713955283	0.000180350471227201	0.000248351468575162	0.00127230851559736	1.57683472111214e-05	6.89865190486562e-06
HEB24172	0.107643848419122	0.88172438825113	0.00144377435680403	0.00285595466915892	0.000941208626496676	0.000231444744220494	0.000304184520975507	0.00481845915110476	2.71855731306612e-05	9.5516878567188e-06
HEB24173	0.370073215521499	0.626145341041128	0.000854260996312853	0.000532214989283779	0.000680052486307051	0.000164619050739427	0.000207771617438112	0.0013217471355486	1.35850672940304e-05	7.1920944497808e-06
HEB24174	0.223190063877549	0.77286567580127	0.000751382924606357	0.000443362595264621	0.000502699844856427	0.000152010032662156	0.000192012672836407	0.00188079079885939	1.8667898747984e-05	3.33355334785429e-06
HEB24175	0.382923862765345	0.611218832641941	0.0015518767150684	0.000738171446326782	0.000688387790644278	0.00018282618379954	0.000220593095006957	0.0024582825840464	1.71667778215531e-05	0
HEB24176	0.387469090445467	0.607801230454705	0.000911489351232076	0.000657614403097498	0.000677745456253544	0.000221441584716504	0.000307557756550701	0.0019325811029804	1.45390939460331e-05	6.71035105201529e-06
HEB24177	0.284134000515461	0.705717245101901	0.0067476816393618	0.00116416473368638	0.00087531182983938	0.000272319235950029	0.000295660884745746	0.000764438998059725	2.9177060994646e-05	0
HEB24178	0.543468036265019	0.442315686414942	0.00286112364262757	0.00124781908542983	0.000816620064192539	0.000251040526062806	0.000299033567810107	0.00870667612744884	2.06739256757605e-05	1.32903807915603e-05
HEB24179	0.424796714508747	0.551356213335686	0.0216840052229671	0.000637396892163376	0.000627519874206299	0.00018568793759305	0.0002561439990202	0.000429979515064757	2.04125037779594e-05	5.92621077424627e-06
HEB24180	0.325529450897735	0.669617572710875	0.000895732927747207	0.000716749797111588	0.000672616970379518	0.000196963171156092	0.000299939766864256	0.00203746550079725	2.45182370733725e-05	8.99002026023657e-06
