feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__	Lean_mass_percentage	Lean_mass_percentage	11.5402233081731	55.0201180759401	6	6	0.868379848275836	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	Free_water_percentage	Free_water_percentage	2.0446694363681	3.21812404974829	6	6	0.639663650892592	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	Total_water_percentage	Total_water_percentage	41.3380981771804	45.1917276752673	6	6	0.528333313843779	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	Fat_percentage	Fat_percentage	6.35308578459941	7.60242126990301	6	6	0.556840435294295	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	Lean_mass_percentage	Lean_mass_percentage	-38.6862098528664	41.8147416962498	6	6	0.524728694281283	0.992659214670578
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	Free_water_percentage	Free_water_percentage	-0.14114859614072	0.29993477653346	6	6	0.719982616562754	0.992659214670578
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	Total_water_percentage	Total_water_percentage	-3.15717296342857	4.21194787146334	6	6	0.590507459638159	0.992659214670578
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	Fat_percentage	Fat_percentage	-0.600063304500832	0.708558927329087	6	6	0.552660613648401	0.992659214670578
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	Lean_mass_percentage	Lean_mass_percentage	2.82293794732228	3.89720688593407	6	6	0.600914933801171	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	Free_water_percentage	Free_water_percentage	4.66791808225629	2.72910994572673	6	6	0.336808864449707	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	Total_water_percentage	Total_water_percentage	86.5585484873743	38.3245616255199	6	6	0.265353226930223	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	Fat_percentage	Fat_percentage	13.4136593988927	6.44718574503664	6	6	0.285232838977275	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	Lean_mass_percentage	Lean_mass_percentage	-80.7822165856102	35.4607298156066	6	6	0.263332117244821	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	Free_water_percentage	Free_water_percentage	-1.55333164277511	5.22586758127389	6	6	0.816066641389426	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	Total_water_percentage	Total_water_percentage	-8.53436635688615	73.3862277988972	6	6	0.926296114546191	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	Fat_percentage	Fat_percentage	-2.34813934250251	12.3454678065256	6	6	0.880342588184029	0.992659214670578
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	Lean_mass_percentage	Lean_mass_percentage	6.92120361567998	67.9023865058481	6	6	0.935333491936061	0.992659214670578
