SampleID,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales,k__Bacteria;__;__;__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Firmicutes;c__Clostridia;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32,k__Bacteria;p__Firmicutes;__;__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales,Unassigned;__;__;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;__;__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;__,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__,k__Bacteria;p__Firmicutes;c__Bacilli;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__,k__Bacteria;p__Firmicutes;c__Clostridia;o__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Natranaerobiales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MKC10,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales,k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales,k__Bacteria;p__Actinobacteria;c__Thermoleophilia;__,k__Bacteria;p__[Thermi];c__Deinococci;o__Thermales,k__Bacteria;p__Verrucomicrobia;__;__,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales,k__Bacteria;p__Actinobacteria;__;__
HEB24077,10202,419400,29452,7700,368,125702,51903,839,101996,30343,347,180,4100,17605,129,231,11,3558,197,9,1942,326,3,150,298,2206,243,1400,2708,0,521,1885,0,0,0,328,160,178,0,0,42,128,0,156,0,166,58,150,0,0
HEB24078,5663,507100,37849,2576,449,191258,32401,1212,140733,55331,321,86,229,19764,32,74,8,804,4407,11,2515,0,0,76,135,1104,72,423,1028,0,0,46,76,0,102,0,0,0,0,18,0,0,0,5,0,0,31,0,45,0
HEB24079,3193,364191,18472,2499,301,138960,28766,647,36097,10414,195,88,20,14907,21,63,8,1018,110,0,1825,14,0,55,106,578,42,104,589,19,20,0,0,0,32,8,0,0,0,0,0,12,0,0,0,0,0,0,12,0
HEB24080,3920,151932,9568,2996,162,56341,14223,271,45608,13102,66,41,86,5428,0,46,5,666,75,3,989,26,0,0,39,349,10,116,201,0,859,0,0,0,31,914,134,227,0,0,149,64,0,42,0,0,0,0,0,0
HEB24081,24259,455185,4059,5738,568,567,167251,235,106,94,886,116,24,57,829,25,11,21,16,11,2,6,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24082,2655,430517,3697,7136,411,4012,228235,192,2563,3800,384,76,27,206,351,30,8,29,24,12,26,5,4,0,296,41,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24083,11043,435160,7488,20262,659,21549,291790,329,2628,2906,489,73,69,1202,625,42,10,105,71,11,175,6,0,449,683,65,6,46,109,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24084,253177,17814,3065,9255,621,282,225925,245,128,67,422,128,27,35,1581,40,11,14,12,7,4,2,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24085,235441,132401,2906,106152,457,338,107504,175,98,61,1273,68,22,31,408,21,12,12,11,6,3,4,5,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24086,3910,299812,5237,107804,472,1062,221144,264,679,1023,428,69,31,162,564,30,11,28,13,17,18,0,5,14,284,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24087,217898,121911,3696,105677,579,347,125759,229,112,92,1587,83,36,39,135,41,11,12,12,8,0,4,4,0,52,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24088,152111,112833,2708,28445,575,353,122043,178,86,33,1581,60,18,30,934,30,15,15,12,6,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24089,209335,11736,2441,76619,1763,203,134391,195,88,43,424,81,27,36,400,15,13,16,10,3,3,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24090,94815,288438,2682,13198,14390,372,87365,165,65,60,617,60,18,38,558,22,13,9,11,5,4,0,9,0,80,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24091,200600,780940,20125,42612,36490,28558,266592,531,40592,38046,2462,175,241,10281,2248,362,26,728,92,20,895,408,2,563,502,2064,60,603,279,0,15,0,944,0,73,0,0,0,26,0,17,0,332,0,0,0,10,0,0,0
HEB24092,11976,638100,4005,80763,1478,1760,111200,234,7100,6257,484,74,25,149,413,54,12,33,14,9,27,0,0,33,1397,2,3,12,33,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24093,57667,118918,2611,28244,350,179,170863,197,86,49,356,121,13,46,246,22,14,8,8,13,2,2,5,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24094,206678,90511,2325,82913,302,307,83303,155,81,54,382,43,10,21,522,32,11,6,12,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24095,111890,396710,12062,26365,20152,6425,154970,273,29501,31128,1353,89,238,10854,1283,163,14,920,10,7,685,0,0,35,316,711,30,93,245,0,39,0,170,21,63,0,0,0,0,0,54,0,0,42,0,0,0,0,0,0
HEB24096,223370,256604,3052,176643,359,273,90603,175,70,97,302,62,26,48,4804,25,12,11,13,10,0,0,6,0,74,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24097,206924,6521,2350,58689,4535,217,50322,193,97,48,160187,49,21,36,280,28,8,13,12,0,0,0,0,0,19,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24098,78799,16988,3175,16885,740,681,275394,248,78,50,549,278,32,35,847,23,18,19,11,11,0,0,0,0,58,11,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24099,396879,21023,3355,194148,71341,599,126979,264,126,60,504,1772,40,46,2034,37,12,34,21,12,3,0,7,0,120,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24100,208611,6975,3104,44691,489,372,214364,255,84,52,503,836,22,40,963,42,16,23,10,15,4,5,0,0,18,2,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24101,10989,395892,48101,5148,554,184535,37372,414,47813,14247,985,45,54,14206,115,31,14,704,109,3,1713,74,0,381,188,298,141,31,1214,0,0,0,0,0,122,82,0,0,0,0,0,0,0,98,0,0,0,0,0,0
HEB24102,7060,380658,11065,3019,240,212826,22935,347,18397,3829,294,30,69,5249,23,44,10,252,32,7,1022,8,3,44,114,212,48,0,730,2,36,0,0,0,73,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
HEB24103,6275,331831,14283,3333,437,51009,30128,451,62431,28769,397,64,99,19176,72,68,16,421,130,8,1093,707,3,2265,194,203,50,254,548,0,26,0,30,15,9,25,0,0,11,0,0,0,0,48,0,0,37,0,0,0
HEB24104,6271,346598,19510,11185,319,237466,28857,1645,24101,5623,247,57,88,6458,40,303,8,1573,203,24,1538,0,0,433,134,1137,0,423,910,0,5554,0,151,0,0,3889,1289,1215,0,0,858,303,0,0,0,0,0,0,0,0
HEB24105,16951,191445,3598,2057,429,348,225951,297,101,61,352,88,30,47,442,24,12,32,10,10,0,0,0,0,36,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24106,213645,22197,3576,16102,1926,574,338261,317,113,52,493,251,28,66,318,45,14,26,16,11,0,0,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24107,79243,119821,3505,49957,464,370,232644,245,81,51,346,71,17,41,590,33,13,31,13,10,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24108,4129,137820,5795,24712,666,12255,537812,354,1249,1839,1410,104,43,237,783,47,17,61,15,18,85,0,0,87,190,5,5,0,67,0,33,0,0,0,0,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0
HEB24109,171553,90782,3202,69277,2462,354,150020,241,113,81,785,66,15,67,1181,33,15,13,12,3,0,0,4,0,49,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24110,61425,8597,4473,2425,688,787,503557,396,119,89,422,272,43,66,166,49,20,25,25,13,2,0,0,0,40,0,0,0,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24111,267838,70940,2258,49880,824,409,105616,187,68,124,798,234,17,30,602,23,4,18,12,9,0,4,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24112,15818,439407,31055,9425,1944,33566,44533,966,149514,131323,941,43,101,21554,82,289,3,1359,9,6,3368,111,0,71,181,1254,97,78,1030,0,52,0,233,0,0,0,0,0,0,11,89,0,0,109,0,0,62,0,0,0
HEB24113,64562,7708,2816,4546,437,308,277250,254,77,37,331,123,25,46,183,42,8,18,13,9,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24114,2254,441994,6656,16987,384,4451,102906,122,3486,8691,407,60,16,131,425,28,9,18,7,10,44,0,0,15,150,15,0,6,23,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
HEB24115,17396,556228,15382,6961,1270,24562,110455,912,34427,44082,743,58,97,9352,44,101,6,978,367,5,1482,3,0,89,524,754,174,29,1657,0,1551,0,35,0,101,491,310,341,0,0,0,57,0,0,0,0,56,0,0,0
HEB24116,7543,421429,28373,18250,897,24554,87795,421,56147,24913,460,41,28,34771,77,115,6,872,292,6,1739,43,0,101,257,1384,61,148,1045,0,144,37,13,0,56,135,51,23,0,0,5,48,0,0,0,0,0,0,0,0
HEB24117,2691,455430,64813,2241,413,2835,111528,231,3092,2918,753,77,26,257,498,30,14,31,14,5,42,0,0,14,1314,40,0,0,46,2,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24118,11409,244364,14549,4214,1498,22794,31555,623,133954,149770,302,25,109,10927,8,175,4,805,105,0,1204,50,0,0,123,415,87,129,792,0,285,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,174,0,30,0
HEB24119,2112,415934,2898,22960,273,5607,77358,183,174,105,301,54,16,190,359,38,13,38,5,3,15,0,0,30,4913,9,0,30,0,0,289,0,0,0,0,230,45,45,0,0,51,24,0,0,0,0,0,0,0,0
HEB24120,266635,10562,2422,882,10283,375,209639,201,118,49,288,220,22,52,584,33,6,17,14,7,2,0,0,0,48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24121,63910,298834,4930,207301,589,502,118862,319,124,128,680,259,37,46,1069,43,21,27,13,12,0,0,10,0,64,9,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24122,232145,81112,4434,296416,589,446,156429,358,126,84,1435,241,43,68,1052,53,21,20,16,9,5,4,0,10,65,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24123,32948,154196,11260,2768,1591,2084,1038197,940,331,199,1229,496,75,207,1454,106,58,70,44,33,10,8,9,11,99,27,0,8,12,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24124,2626,90255,39384,189618,393,30235,98565,293,73406,54199,572,83,21,925,1344,35,8,57,21,10,171,6,0,235,2516,26,20,6,977,4,10,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
HEB24125,202300,154145,3786,127040,638,278,133416,211,112,68,544,166,29,51,392,30,21,19,22,11,0,0,0,0,46,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24126,3113,253293,4448,7258,532,2826,324206,273,401,369,534,78,36,315,863,34,16,68,11,9,38,4,0,0,181,5,0,0,0,0,11,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24127,110104,35058,3749,17778,659,641,296987,294,101,67,451,145,31,60,466,44,16,11,14,11,0,0,0,0,146,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24128,9885,326573,175937,32708,1378,103264,72561,810,32632,21675,1762,436,2559,15735,375,1302,9,424,371,5,1497,195,0,0,249,2478,1691,0,120,0,183,0,0,0,0,0,0,0,0,0,282,0,0,446,0,0,0,0,0,0
HEB24129,222711,93369,3427,67909,1674,243,174209,214,104,45,831,67,27,60,420,50,12,24,6,9,3,4,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24130,375990,99770,3625,131271,534,443,137141,284,133,76,604,135,31,68,1050,43,24,18,19,13,0,4,8,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
HEB24131,303527,26936,2478,180841,388,394,45699,193,100,48,491,200,30,32,274,29,17,9,9,6,0,4,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24132,272414,26924,3276,102925,524,385,139202,271,102,53,121894,77,32,36,306,43,11,20,20,11,4,2,5,0,61,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24133,150697,119519,2572,54329,606,290,102458,167,107,52,423,57,24,42,611,17,12,14,13,8,0,4,0,5,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24134,276314,6766,2906,186210,2141,259,127916,229,96,48,483,363,28,35,1754,27,16,18,14,10,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24135,236675,98758,3478,37732,737,280,148105,257,95,66,419,80,36,56,901,48,17,19,13,13,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24136,257878,86170,3375,160585,5111,617,117221,267,114,55,539,67,34,47,1294,34,14,28,8,7,3,0,6,0,88,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24137,164944,65973,3969,150777,496,397,161269,270,121,57,7433,157,34,54,517,41,22,30,12,13,3,2,4,9,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24138,271142,106293,3441,103167,523,377,169634,239,109,53,523,61,21,50,656,24,13,13,12,10,0,0,6,0,89,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24139,277801,11388,2871,206027,1156,443,100047,217,88,52,564,87,20,41,644,27,15,11,11,7,3,5,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24140,297093,161467,3262,214394,402,220,40755,207,102,58,438,66,34,55,268,32,14,16,14,9,0,0,0,0,49,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24141,189568,15499,2775,64150,5276,294,117241,263,86,44,72195,69,19,23,469,31,11,24,13,9,3,5,0,2,22,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24142,161927,29739,3451,157923,2756,500,170033,231,107,54,485,70,30,37,600,30,13,28,11,12,0,0,5,4,106,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24143,148011,11776,2046,97418,15124,188,83503,170,74,45,277,87,16,26,624,25,13,9,9,3,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24144,159045,80066,2314,50918,314,230,92611,158,63,34,348,195,19,37,643,24,5,16,7,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24145,120135,836079,52211,24501,2556,188779,121568,1102,45297,54826,12941,505,571,399799,885,89,33,1068,433,31,3494,109131,6,66,336,29655,303,3554,5077,0,210,498,0,0,75,0,0,0,3563,0,173,20,1775,0,0,0,0,0,0,0
HEB24146,50115,1919723,111925,27549,2000,131083,162598,1789,229102,52061,2248,342,1880,77361,691,268,53,4272,750,30,5835,75,11,1689,488,4096,1226,47,2418,0,186,8,0,0,712,34,0,0,105,39,0,0,0,0,0,0,0,0,52,0
HEB24147,202153,966447,108408,75950,1442,186199,189683,1762,45261,9352,72022,661,5222,40372,1735,500,22,2197,754,17,2456,652,10,4804,330,27559,1269,226,1542,0,119,736,622,0,0,0,0,0,0,0,294,162,0,0,0,0,0,0,0,0
HEB24148,45210,1483733,288433,81411,2254,109709,146547,1840,68242,15531,1337,395,1489,50795,1093,421,26,2602,563,30,3422,0,8,3015,2543,4759,1035,1302,30539,0,0,0,0,0,0,0,0,0,0,0,0,271,178,0,0,0,0,0,0,0
HEB24149,75470,1074278,89556,27771,2957,105272,208196,3845,123369,44214,4236,552,1114,43466,1489,72,29,3403,986,30,7947,0,4,150,548,2150,385,1354,2443,0,55,0,396,0,7,0,0,0,0,0,0,265,0,0,0,390,0,0,0,0
HEB24150,98172,1108733,74195,10556,2707,95414,244509,846,131067,24641,1460,908,1248,78108,1217,590,22,2679,1189,26,5015,155,11,71,625,4683,830,1148,4808,222,228,0,97,0,285,0,111,0,0,22,128,0,0,0,0,142,30,0,164,0
HEB24151,15632,1062710,92788,11839,1032,41104,92883,2081,419336,148237,1099,582,1097,49012,180,400,23,3322,706,20,6176,86,5,126,526,1714,640,315,3098,0,49,0,0,0,289,0,0,0,0,0,167,114,0,0,0,0,0,0,0,83
HEB24152,25249,1166521,128257,11316,2094,136688,102846,9834,141618,55142,929,815,3021,124300,275,481,27,9046,685,13,5393,8,444,2099,522,14672,1105,318,3569,0,468,149,0,0,0,2263,0,0,175,0,0,413,0,2263,0,0,229,0,0,0
HEB24153,30397,1007684,80213,12303,1508,284777,101276,1669,136644,117911,1306,176,967,54853,301,243,20,4711,1153,23,4609,35,4,664,757,4474,1874,235,2146,2,231,99,503,76,987,0,0,0,95,0,54,366,0,79,0,179,98,0,0,0
HEB24154,63982,543305,116960,5684,12438,145879,194570,4836,74601,13282,5158,180,1118,33445,346,549,111,1258,410,59,2077,48,5,115,473,1226,34,241,849,0,165,644,68,0,117,15,31,21,261,0,47,88,0,0,73,16,0,0,99,0
HEB24155,39624,739438,113143,7201,4504,32333,93654,6407,80953,11039,1896,315,1660,32125,315,2510,258,1415,145,28,1937,7,0,148,2005,1132,15,81,963,0,362,43,279,74,154,0,0,0,9,0,24,0,0,54,71,16,0,0,0,8
HEB24156,55025,354889,730864,4457,13114,68468,136467,37077,75120,4492,6140,283,6821,4616,170,3294,70,659,175,34,172,0,8,0,1304,415,11,56,2072,112,1680,30,86,0,22,11,8,7,0,0,27,7,0,0,433,11,0,0,0,0
HEB24157,82695,684881,202209,14496,21657,127258,153383,13192,67758,18061,4151,204,2769,47542,144,2425,24,2166,508,19,1697,124,0,292,537,1993,336,302,1152,62,985,103,336,79,190,38,0,0,93,37,165,0,0,0,278,0,0,0,0,0
HEB24158,42053,1111685,139276,6916,10428,230428,128787,9895,65383,15392,3648,253,3622,22237,155,1030,29,1762,622,84,1426,36,4,284,892,801,157,327,2102,5,994,312,29,0,81,454,201,169,88,0,43,163,0,0,151,0,0,0,20,0
HEB24159,94091,369415,349124,9597,28102,62365,231151,13988,54740,8208,9701,478,938,9807,333,2898,58,1155,355,44,457,0,6,78,1056,274,131,78,522,111,1676,122,0,0,14,72,0,0,49,0,19,81,0,0,1007,0,0,0,0,0
HEB24160,51553,428922,171571,7814,12451,49705,195442,22387,43376,6814,6197,339,9250,13080,265,1329,45,1315,706,18,650,39,11,88,574,581,60,133,1634,0,987,135,0,29,142,33,58,0,0,0,208,134,0,0,265,0,0,0,0,0
HEB24161,150099,1568123,576613,39929,37038,255958,421379,14974,289538,103919,14370,483,3126,48208,1444,3959,72,4439,1846,105,6598,3098,21,344,2084,4152,2139,2434,5186,0,1549,460,527,303,32,54,0,0,0,0,0,1248,0,0,278,0,0,0,0,0
HEB24162,56114,582982,204429,12737,13703,92059,136250,8517,85048,16944,4526,281,2928,23393,328,1202,21,1088,38,32,1946,51,0,74,1289,2015,259,576,1180,154,1160,562,32,9,64,48,0,0,143,0,0,5,0,58,322,0,0,0,0,0
HEB24163,601882,146248,6033,1580,990,663,399541,437,198,127,685,133,59,99,1758,66,16,37,31,20,3,3,11,0,89,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24164,528405,444277,7574,56239,989,613,223082,454,249,134,897,145,53,86,1930,79,34,42,29,17,5,7,10,8,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24165,498882,132064,5789,18511,1140,567,300329,420,181,141,1138,363,64,72,3620,51,19,23,22,17,8,6,10,0,89,8,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
HEB24166,82105,472621,8196,72895,1032,777,504351,576,229,127,862,193,55,116,1098,78,29,61,30,26,10,0,9,0,80,18,0,4,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24167,302877,137760,7858,145269,1134,933,502890,595,204,114,1460,2646,65,117,1052,77,25,61,36,22,7,4,10,11,83,23,0,0,18,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24168,152582,65878,7859,126471,1152,770,566878,627,249,136,47008,543,64,116,1025,61,27,55,35,26,6,8,7,13,71,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24169,540469,311776,7570,292707,1371,1059,175997,478,221,178,1520,227,54,118,1546,71,33,64,34,29,4,0,10,0,115,13,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24170,321746,351242,20163,228045,1271,850,416487,698,273,156,1311,808,57,161,3969,91,47,63,36,33,10,9,10,7,156,16,0,4,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24171,396054,219961,6071,98636,1199,775,288626,442,183,104,768,131,43,102,1291,63,25,34,32,16,7,0,8,0,87,9,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24172,146490,257577,10863,76979,1965,3887,849972,896,315,172,4234,328,88,183,6558,120,45,88,49,37,13,9,15,14,97,7,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24173,463089,247458,7622,325514,1069,666,198474,538,206,175,4234,194,56,111,1654,72,41,46,29,17,9,0,11,17,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24174,334758,801120,8677,39476,1127,665,308578,496,228,135,1116,211,56,116,2821,74,32,44,28,28,5,0,5,9,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
HEB24175,446115,158703,6545,339924,1808,860,204536,538,213,121,1947,373,72,77,2864,68,22,62,29,20,0,5,7,6,106,6,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24176,346448,237199,5237,69440,815,588,230420,382,198,103,988,139,45,104,1728,63,30,37,28,13,6,0,4,0,108,8,0,0,0,2,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24177,292142,53514,7691,38203,6938,1197,561813,609,280,136,64108,245,59,130,786,96,29,48,34,30,0,7,6,17,61,16,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24178,736044,23821,8197,80233,3875,1690,483550,691,340,220,2427,770,86,144,11792,109,37,58,40,28,18,12,9,12,140,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
HEB24179,645112,474189,8973,27079,32931,968,325783,616,282,174,991,250,78,159,653,79,37,63,38,31,9,7,17,7,144,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEB24180,398304,548615,7845,31064,1096,877,230355,493,241,185,1235,161,59,166,2493,83,41,55,25,30,11,7,7,0,118,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
HEB24181,20334,1127846,37970,3854,1192,44040,72922,2611,168169,74233,983,147,736,65948,171,267,29,3280,174,19,3140,75,6,10897,513,37242,109,732,3239,6,32,396,1448,58,158,0,0,0,208,0,0,0,0,0,0,0,40,0,0,225
