feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae.	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae	k__Bacteria.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__	k__Bacteria.p__Firmicutes.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae	Unassigned.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae.	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae	k__Bacteria.p__Bacteroidetes.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae	k__Bacteria.p__Firmicutes.c__Bacilli.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiaceae	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Tissierellaceae.	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Thermicanaceae.	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae
HEB24106	0.356099110546379	0.0349411489333244	0.00448906573931653	0.00136260282217615	0.00148130809870929	0.0269210191934729	0.00322008961412426	0.000959673644084799	0.00839296462248378	0.030281548853073	0.000807530261485989	0.352165117367752	0.000529993981140908	0.000188925299271049	8.69390757707483e-05	0.000675449742526583	0.000824249314518826	0.0735103323747743	0.0984986290376513	0.000242426268976125	0.000143783856082392	0.000419648231124189	0.00203303684879288	9.86424128937337e-05	4.68133484919414e-05	5.18290644017923e-05	0.000531665886444192	7.5235738647763e-05	3.34381060656724e-05	2.34066742459707e-05	4.34695378853742e-05	2.6750484852538e-05	1.83909583361198e-05	1.50471477295526e-05	1.67190530328362e-05	0	2.17347689426871e-05	0	0	0	0	0	0.000252457700795827	0.000255801511402394	0	0	0	1.83909583361198e-05	1.83909583361198e-05	0.000145455761385675	3.34381060656724e-06	1.3375242426269e-05	0	8.35952651641811e-06	0	0	6.68762121313449e-06	0	0	0	0	0
HEB24122	0.29854768465484	0.102459312465814	0.00394233051590865	0.00141258243289266	0.00175573031156795	0.382385419569233	0.000759827445638152	0.000575353210109704	0.0609242288202937	0.0183945323384625	0.000753377297542752	0.070807145732066	0.000461830603630659	0.000162543732004087	0.000108362488002725	0.000571483121252464	0.00185119250337988	0.0170838622454772	0.0233534061942062	0.000207694768671889	0.000130292991527085	0.000310897138198293	0.0104569800922629	9.03020733356038e-05	5.54712736204423e-05	4.7731095905962e-05	0.00135711115927222	6.83715698112429e-05	3.22507404770014e-05	2.70906220006811e-05	2.58005923816011e-05	2.06404739052809e-05	1.16102665717205e-05	1.67703850480407e-05	1.54803554289606e-05	1.16102665717205e-05	1.29002961908005e-05	6.45014809540027e-06	0	0	1.03202369526404e-05	5.16011847632022e-06	0.000144483317336966	0.000501821521822141	1.16102665717205e-05	0	1.29002961908005e-05	0	9.03020733356038e-06	8.38519252402035e-05	2.58005923816011e-06	0	0	0	0	2.58005923816011e-06	0	0	0	0	0	0
HEB24133	0.347877710579854	0.274322600953115	0.0044531161397686	0.00149748760001574	0.00149054407173128	0.125744982722187	0.00140259271346142	0.000671207734164705	0.0872824650451214	0.0189951788768612	0.0008077637904258	0.0757654661306263	0.000386523074501744	0.000247652508812495	0.000120354490264016	0.000571683828754076	0.000979037488109208	0.0255475550679656	0.0143059827754208	0.000219878395674645	0.000108781943123245	0.000131927037404787	0.0140097255686171	9.72093959824745e-05	5.55482262756997e-05	6.24917545601622e-05	0.00141416526060219	3.93466602786206e-05	4.16611697067748e-05	2.77741131378499e-05	3.24031319941582e-05	3.0088622566004e-05	1.85160754252332e-05	1.15725471407708e-05	1.15725471407708e-05	1.38870565689249e-05	9.25803771261662e-06	0	0	0	9.25803771261662e-06	9.25803771261662e-06	0.000108781943123245	0.00098598101639367	0	0	1.15725471407708e-05	0	0	6.48062639883164e-05	0	0	0	0	0	0	0	0	0	0	0	4.62901885630831e-06
HEB24134	0.45537145734783	0.0095764090117311	0.00311563513881665	0.00106000941129851	0.00167752268205497	0.307452262426629	0.00353501580933039	0.000427636195523854	0.0849196324640265	0.011977115684672	0.000534958020655324	0.0484087475543007	0.000378103045463176	0.00015850608019417	7.9253040097085e-05	0.00052670249564521	0.000797483715976918	0.0382098719568071	0.0182727790573842	0.000191528180234622	0.000102368510125401	0.000599351115734205	0.00855602612048113	7.42997250910172e-05	4.62309400566329e-05	4.95331500606781e-06	0.00289603817354765	4.45798350546103e-05	2.97198900364069e-05	2.64176800323617e-05	2.97198900364069e-05	2.31154700283165e-05	1.6511050020226e-05	8.25552501011302e-06	0	9.90663001213562e-06	1.32088400161808e-05	0	0	2.64176800323617e-05	0	0	0.000123832875151695	0.000609257745746341	0	0	0	2.31154700283165e-05	2.14643650262938e-05	3.30221000404521e-05	3.30221000404521e-06	0	3.30221000404521e-06	4.95331500606781e-06	0	0	0	0	0	0	0	0
HEB24135	0.44716585422228	0.184752316555867	0.00469847356445529	0.0015099529963189	0.00184528760152397	0.0714850018282367	0.00139628024879175	0.000530472821793339	0.0818216436700383	0.0229505277257304	0.000839283785908747	0.0900989142358065	0.000486898268574601	0.000179981850251312	0.000125040022279859	0.000771080137392461	0.00079381468689789	0.0264251247084768	0.0250591571923589	0.000282287323025741	0.000172403667082835	0.000151563663369525	0.0334406277766937	6.06254653478102e-05	6.82036485162865e-05	6.25200111399293e-05	0.00170698575869928	9.09381980217153e-05	4.54690990108576e-05	3.22072784660242e-05	3.59963700502623e-05	2.46290952975479e-05	2.46290952975479e-05	0	0	1.32618205448335e-05	2.08400037133098e-05	0	0	9.47272896059534e-06	4.54690990108576e-05	0	0.000151563663369525	0.00050773827228791	0	0	0	0	3.03127326739051e-05	5.87309195556911e-05	7.57818316847627e-06	0	0	0	9.47272896059534e-06	0	0	0	0	0	0	1.13672747527144e-05
HEB24136	0.406099414586257	0.134179544769394	0.00371861628330932	0.00116798643873043	0.00160361381317583	0.253460949004765	0.00806699822750166	0.000973848152292805	0.0469893571181671	0.010871744040507	0.000659754501877459	0.0486971426947973	0.000421422133974358	0.00017993304596658	8.68098028786131e-05	0.000637657461144721	0.000850736068210408	0.0172325350514309	0.0132092952780202	0.000190981566332949	8.52314428262746e-05	0.000105750123506674	0.0474723352941826	6.31344020935368e-05	5.36642417795063e-05	4.73508015701526e-05	0.00204239790772591	5.36642417795063e-05	1.8940320628061e-05	2.20970407327379e-05	4.41940814654757e-05	1.26268804187074e-05	1.10485203663689e-05	1.10485203663689e-05	1.10485203663689e-05	9.47016031403052e-06	6.31344020935368e-06	4.73508015701526e-06	0	0	0	0	5.99776819888599e-05	0.000402481813346297	0	9.47016031403052e-06	0	0	0	0.000138895684605781	6.31344020935368e-06	0	0	0	0	4.73508015701526e-06	0	0	0	0	4.73508015701526e-06	0
HEB24137	0.295156036943684	0.115979886136417	0.00505900677468556	0.00158093961708924	0.00205701802450816	0.270874241643027	0.000891075056904844	0.000713219349982304	0.0906345496388092	0.0184323187174268	0.000961139426298571	0.1020748035952	0.000485061018879653	0.00021737919734977	0.000102401770652371	0.000768911541038857	0.0133535501975276	0.0429171210370964	0.0263729472487159	0.000253309643192708	0.00012036699357384	0.000282053999867057	0.00836281126994364	8.26400254387557e-05	6.10817579329933e-05	5.38956687644059e-05	0.000928802025039928	7.36574139780213e-05	4.31165350115247e-05	3.9523490427231e-05	5.38956687644059e-05	2.15582675057623e-05	2.33547897979092e-05	8.98261146073431e-06	1.79652229214686e-05	1.79652229214686e-05	7.18608916858745e-06	5.38956687644059e-06	0	0	1.43721783371749e-05	3.59304458429372e-06	0.000118570471281693	0.000630579324543549	0	7.18608916858745e-06	1.61687006293218e-05	1.79652229214686e-05	5.03026241801121e-05	4.85061018879653e-05	0	0	0	0	0	0	0	0	0	3.59304458429372e-06	0	0
HEB24138	0.412138993362916	0.159951132051616	0.00374583182905967	0.00127806136827209	0.00148675553686956	0.157155848844489	0.000796693796908584	0.000574289792417851	0.115263160299971	0.0181533460377813	0.000688538424861721	0.0735883058146461	0.000364072308721131	0.000166041345818424	8.07357002603345e-05	0.00053468359983731	0.000796693796908584	0.0140754315170847	0.0311807367665809	0.000230020579986991	0.000117295262642373	9.29222210543473e-05	0.00547022452141248	7.00724945655734e-05	3.19896170842835e-05	4.8746083176051e-05	0.000999294705109046	3.65595623820383e-05	2.43730415880255e-05	1.98030962902707e-05	1.98030962902707e-05	1.82797811910191e-05	1.5233150992516e-05	1.37098358932644e-05	9.13989059550957e-06	1.06632056947612e-05	7.61657549625798e-06	0	0	0	0	0	7.9212385161083e-05	0.000495077407256768	0	9.13989059550957e-06	0	0	6.09326039700638e-06	0.000135575043833392	4.56994529775479e-06	0	0	9.13989059550957e-06	0	0	0	0	0	0	0	6.09326039700638e-06
HEB24169	0.403616451319708	0.231421739136945	0.0040256829136451	0.0013154407437743	0.00161716107373506	0.219145540004522	0.00102644807041239	0.000792858137539549	0.0301203736839977	0.0111621548371833	0.000685047399290545	0.0516915055619859	0.00035787175613211	0.00016545953578493	0.000133266051446685	0.000623655173343196	0.00113800223707282	0.0154663488246383	0.0173732512574176	0.000228349133096848	0.000147491079410096	0.000169951649878638	0.00466506048631627	6.13922259473494e-05	4.04290268433765e-05	3.66855984319527e-05	0.00115746806481222	5.31566834422172e-05	2.47066275153967e-05	2.47066275153967e-05	4.79158836662239e-05	2.54553131976815e-05	2.17118847862577e-05	1.42250279634102e-05	8.98422818741699e-06	1.12302852342712e-05	1.64710850102645e-05	2.994742729139e-06	8.23554250513224e-06	0	1.04815995519865e-05	0	0.000169951649878638	0.00101970989927183	7.48685682284749e-06	7.48685682284749e-06	0	1.12302852342712e-05	1.1978970916556e-05	8.60988534627462e-05	3.74342841142375e-06	6.73817114056274e-06	0	3.74342841142375e-06	5.98948545827799e-06	5.98948545827799e-06	0	1.4973713645695e-06	0	0	2.994742729139e-06	0
HEB24170	0.237715482220885	0.258066694219107	0.00523397438513415	0.00169840762228127	0.00969925051920521	0.169206363574981	0.000943065132337043	0.000630688719501563	0.00592995793677234	0.0241271824612145	0.000851800764691523	0.15371219670365	0.000517906736720107	0.000202562376969326	0.000115749929696757	0.000661852162112228	0.000972744601490058	0.0860556208091662	0.0337796878165037	0.000212950191172881	0.000115749929696757	0.000599525276890898	0.00422190448701635	9.12643676455203e-05	4.2293243543046e-05	5.19390710177758e-05	0.00294494532670789	6.75207923231085e-05	2.8195495695364e-05	3.48733762547923e-05	4.67451639159982e-05	2.67115222377133e-05	2.44855620512372e-05	1.26137743900313e-05	1.48397345765074e-05	1.70656947629835e-05	1.48397345765074e-05	7.41986728825368e-06	0	8.16185401707905e-06	1.78076814918088e-05	6.67788055942831e-06	0.000168430987443359	0.000878512286929236	7.41986728825368e-06	7.41986728825368e-06	5.19390710177758e-06	1.26137743900313e-05	3.26474160683162e-05	0.000115749929696757	0	0	8.90384074590442e-06	2.2259601864761e-06	7.41986728825368e-06	1.33557611188566e-05	3.70993364412684e-06	0	4.45192037295221e-06	2.2259601864761e-06	0	0
HEB24171	0.38930647715704	0.214601715402453	0.00433728955374504	0.00139944357335105	0.00163596924772024	0.0972081100711647	0.00118164284820275	0.000763780823483846	0.0529935773424172	0.0178192529927889	0.000775607107202305	0.147396887125021	0.000435601450296593	0.000180350826706508	0.000102494458893316	0.000658329793660915	0.000756882157981411	0.0313495070903499	0.0215435468404605	0.000208931012359452	0.00012910359725985	0.00012910359725985	0.0126324420586012	6.99721786675523e-05	4.23775166578134e-05	3.84354220849935e-05	0.00127231102337761	6.20879895219126e-05	4.63196112306332e-05	2.46380910801241e-05	3.35078038689687e-05	2.95657092961489e-05	1.57683782912794e-05	1.08407600752546e-05	8.86971278884466e-06	1.57683782912794e-05	1.08407600752546e-05	6.89866550243474e-06	6.89866550243474e-06	1.08407600752546e-05	0	0	0.000183307397636123	0.000380412126277115	9.85523643204962e-06	7.8841891456397e-06	0	6.89866550243474e-06	3.25222802257638e-05	8.57405569588317e-05	0	0	8.86971278884466e-06	0	8.86971278884466e-06	2.36525674369191e-05	0	0	0	0	0	0
HEB24172	0.106482920367052	0.186298821387399	0.00590445163030021	0.00184569219702764	0.0020595044698521	0.0565603262878148	0.00144378390412393	0.00285597355487518	0.036709583418748	0.0410644471336297	0.00111020736851464	0.386820200043056	0.000658336070277376	0.00023144627470689	0.000126377013490746	0.000783243583611253	0.00311093183209197	0.100510871729536	0.0484413379211128	0.000233650524942194	0.000108743011608316	0.000240998025726539	0.00978025829404257	8.96395095690177e-05	6.46580069022422e-05	4.48197547845088e-05	0.00481849101437392	8.81700094121485e-05	4.92282552551162e-05	3.30637535295557e-05	6.46580069022422e-05	3.30637535295557e-05	2.71857529020791e-05	1.17560012549531e-05	1.24907513333877e-05	2.13077522746026e-05	1.5429751647126e-05	9.55175101964942e-06	0	1.46950015686914e-05	1.76340018824297e-05	6.61275070591114e-06	0.000333576535609295	0.000684052323022585	0	1.10212511765186e-05	1.0286501098084e-05	1.32255014118223e-05	3.0859503294252e-05	7.12707576081534e-05	5.143250549042e-06	1.83687519608643e-05	7.34750078434571e-06	0	0	0	0	0	7.34750078434571e-06	2.93900031373828e-06	0	0
HEB24173	0.369045212155986	0.195530168208048	0.0043432502215577	0.00145440945781693	0.00174529134938032	0.260126725413088	0.000854265774948516	0.00053221796643191	0.0476175254741415	0.00835726049991729	0.000765562780543198	0.046823993280948	0.000429929828739291	0.000164619971599059	0.000139847063251628	0.000628912221594464	0.00338349980461367	0.0246738167140415	0.0246490438056941	0.000239737822717077	0.000130257550342945	0.000155030458690376	0.00552595681362862	6.87248425122286e-05	4.23536820133502e-05	5.27423209977569e-05	0.00132175452924682	5.75370774520984e-05	2.63711604988784e-05	3.27641691046671e-05	3.67597994832851e-05	2.31746561959841e-05	1.3585143287301e-05	1.11877650601302e-05	0	1.3585143287301e-05	1.7580773665919e-05	7.1921346815123e-06	0	0	0	0	0.000182200745264978	0.000665672021077749	0	8.79038683295948e-06	1.3585143287301e-05	1.11877650601302e-05	1.51833954387482e-05	4.79475645434153e-05	0	0	4.79475645434153e-06	2.39737822717077e-06	6.39300860578871e-06	0	0	0	0	0	0	0
HEB24174	0.222394307883397	0.532171166191857	0.00392426423379174	0.00123208296025266	0.00184612430570325	0.0263191054864361	0.000751383926517719	0.000443363186454555	0.0464044579001653	0.0219741462591815	0.000712714656120179	0.0804894196209211	0.000330688933054826	0.000152010235355847	9.00060604080675e-05	0.00054203649712414	0.000744050099373358	0.0215887869783232	0.0237889351216315	0.000162010908734521	7.13381367678757e-05	0.000140676138860017	0.010110014074281	5.20035015691057e-05	3.73358472803835e-05	3.33355779289139e-05	0.00188079330674932	4.93366553347925e-05	2.26681929916614e-05	2.13347698745049e-05	2.93353085774442e-05	1.86679236401918e-05	1.86679236401918e-05	9.33396182009589e-06	7.33382714436105e-06	1.26675196129873e-05	1.06673849372524e-05	3.33355779289139e-06	0	8.00053870293933e-06	5.33369246862622e-06	0	0.000118007945868355	0.00117207891998061	9.33396182009589e-06	3.33355779289139e-06	6.0004040272045e-06	8.00053870293933e-06	1.2000808054409e-05	5.93373287134667e-05	3.33355779289139e-06	0	5.33369246862622e-06	0	0	0	0	0	0	0	0	0
